date,region,candidate,party,offyear,voteshare
2/9/2025,Dentone,BlockyBeach,jju-alliance,FALSE,71.43
2/9/2025,Dentone,Ash,jju-liberal,FALSE,14.29
2/9/2025,Dentone,Joris,jju-progressive,FALSE,14.29
2/9/2025,Quintin,How do i type,jju-alliance,FALSE,42.86
2/9/2025,Quintin,Ok,jju-labour,FALSE,57.14
2/9/2025,Garvor,Nath,jju-liberal,FALSE,60
2/9/2025,Garvor,Srawyer,jju-alliance,FALSE,20
2/9/2025,Garvor,Suom,jju-liberal,FALSE,20
2/9/2025,Garvor,SNAA,jju-labour,FALSE,20
2/9/2025,Brunix Islands,alex,jju-alliance,FALSE,58.33
2/9/2025,Brunix Islands,Charlemagne,jju-liberal,FALSE,41.67
2/9/2025,Emix,Medikit,jju-alliance,FALSE,58.33
2/9/2025,Emix,Jager,jju-labour,FALSE,41.67
2/9/2025,Alvana,Qwert,jju-progressive,FALSE,58.33
2/9/2025,Alvana,Dannyunown0,jju-labour,FALSE,41.67
2/9/2025,Dalminica,Copperhead,jju-alliance,FALSE,50.01
2/9/2025,Dalminica,bfdifann,jju-progressive,FALSE,49.99
2/9/2025,Trunoe,Perot,jju-labour,FALSE,100
2/9/2025,List Seat 1,How do i type,jju-alliance,FALSE,100
2/9/2025,List Seat 2,Virt,jju-liberal,FALSE,100
2/9/2025,List Seat 3,GMV,jju-liberal,FALSE,100
2/9/2025,List Seat 4,Suom,jju-liberal,FALSE,100
2/9/2025,List Seat 5,Charlemagne,jju-liberal,FALSE,100
2/9/2025,List Seat 6,SNAA,jju-labour,FALSE,100
2/9/2025,List Seat 7,Thatpotatoguy,jju-labour,FALSE,100
2/9/2025,List Seat 8,Joris,jju-progressive,FALSE,100
2/9/2025,National Popular Vote,Progressive,jju-progressive,FALSE,12.68
2/9/2025,National Popular Vote,Labour,jju-labour,FALSE,26.76
2/9/2025,National Popular Vote,Liberal,jju-liberal,FALSE,29.58
2/9/2025,National Popular Vote,Alliance,jju-alliance,FALSE,30.99
1/20/2025,West,BlockyBeach,jju-alliance,TRUE,50
1/20/2025,West,June_3rd,jju-progressive,TRUE,28.6
1/20/2025,West,Suom,jju-liberal,TRUE,21.4
1/11/2025,North,Cob,jju-progressive,FALSE,33
1/11/2025,North,Virt,jju-liberal,FALSE,33.01
1/11/2025,North,Geodore Roosevelt,jju-alliance,FALSE,20
1/11/2025,North,Medikit,jju-alliance,FALSE,14
1/11/2025,East,GMV,jju-liberal,FALSE,46
1/11/2025,East,Ross Perot,jju-labour,FALSE,27
1/11/2025,East,Skillyoshi,jju-alliance,FALSE,27
1/11/2025,West,Ash,jju-progressive,FALSE,42
1/11/2025,West,Suom,jju-liberal,FALSE,29
1/11/2025,West,BlockyBeach,jju-alliance,FALSE,29
1/11/2025,South,Dannyunown0,jju-labour,FALSE,33
1/11/2025,South,Qwert,jju-progressive,FALSE,28
1/11/2025,South,Thatpotatoguy,jju-labour,FALSE,13
1/11/2025,South,Type,jju-alliance,FALSE,13
1/11/2025,South,Meiscool,jju-alliance,FALSE,13
1/11/2025,List Seat 1,How do i type,jju-alliance,FALSE,100
1/11/2025,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
1/11/2025,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,100
1/11/2025,List Seat 4,Medikit,jju-alliance,FALSE,100
1/11/2025,List Seat 5,Skillyoshi,jju-alliance,FALSE,100
1/11/2025,List Seat 6,alex,jju-liberal,FALSE,100
1/11/2025,List Seat 7,Charlemagne,jju-liberal,FALSE,100
1/11/2025,List Seat 8,Sonia Gandhi,jju-labour,FALSE,100
12/15/2024,West,Suom,jju-liberal,FALSE,53
12/15/2024,West,BlockyBeach,jju-alliance,FALSE,33
12/15/2024,West,Others,independent,FALSE,14
12/15/2024,North,alex,jju-liberal,FALSE,60
12/15/2024,North,Medikit,jju-alliance,FALSE,40
12/15/2024,South,Thatpotatoguy,jju-labour,FALSE,60
12/15/2024,South,Meiscool,jju-alliance,FALSE,40
12/15/2024,East,bfdifann,jju-labour,FALSE,63.3
12/15/2024,East,GMV,jju-liberal,FALSE,36.4
12/15/2024,List Seat 1,How do i type,jju-alliance,FALSE,100
12/15/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
12/15/2024,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,100
12/15/2024,List Seat 4,Meiscool,jju-alliance,FALSE,100
12/15/2024,List Seat 5,Virt,jju-liberal,FALSE,100
12/15/2024,List Seat 6,Nath,jju-liberal,FALSE,100
12/15/2024,List Seat 7,Sonia Gandhi,jju-labour,FALSE,100
12/15/2024,List Seat 8,Dannyunown0,jju-labour,FALSE,100
11/24/2024,South,Dannyunown0,jju-labour,FALSE,57.1
11/24/2024,South,Meiscool,jju-alliance,FALSE,42.9
11/24/2024,East,Copperhead,jju-alliance,FALSE,75
11/24/2024,East,GMV,jju-liberal,FALSE,25
11/24/2024,North,alex,jju-liberal,FALSE,50
11/24/2024,North,Virt,jju-liberal,FALSE,25
11/24/2024,North,Charlemagne,jju-liberal,FALSE,12.5
11/24/2024,North,Geodore Roosevelt,jju-alliance,FALSE,12.5
11/24/2024,West,Nath,jju-liberal,FALSE,60
11/24/2024,West,BlockyBeach,jju-alliance,FALSE,40
11/24/2024,List Seat 1,How do i type,jju-alliance,FALSE,100
11/24/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
11/24/2024,List Seat 3,Geodore Roosevelt,jju-alliance,FALSE,100
11/24/2024,List Seat 4,Virt,jju-liberal,FALSE,100
11/24/2024,List Seat 5,Charlemagne,jju-liberal,FALSE,100
11/24/2024,List Seat 6,Sonia Gandhi,jju-labour,FALSE,100
11/24/2024,List Seat 7,Ok,jju-labour,FALSE,100
11/24/2024,List Seat 8,Ash,jju-labour,FALSE,100
10/20/2024,East,Copperhead,jju-alliance,FALSE,60
10/20/2024,East,THE RETURN OF toilet paper!!!,jju-labour,FALSE,40
10/20/2024,South,Dannyunown0,jju-labour,FALSE,62.5
10/20/2024,South,How do i type,jju-alliance,FALSE,37.5
10/20/2024,West,Nath,jju-liberal,FALSE,63.6
10/20/2024,West,BlockyBeach,jju-alliance,FALSE,36.4
10/20/2024,North,Charlemagne,jju-liberal,FALSE,55.6
10/20/2024,North,alex,jju-alliance,FALSE,44.4
10/20/2024,List Seat 1,How do i type,jju-alliance,FALSE,100
10/20/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
10/20/2024,List Seat 3,Virt,jju-liberal,FALSE,100
10/20/2024,List Seat 4,GMV,jju-liberal,FALSE,100
10/20/2024,List Seat 5,Strxya,jju-liberal,FALSE,100
10/20/2024,List Seat 6,Cob,jju-labour,FALSE,100
10/20/2024,List Seat 7,Ash,jju-labour,FALSE,100
10/20/2024,List Seat 8,Libtard,jju-labour,FALSE,100
9/21/2024,North,Josh Shapiro Fan,jju-liberal,FALSE,62.5
9/21/2024,North,Virt,jju-liberal,FALSE,12.5
9/21/2024,North,Cob,jju-labour,FALSE,12.5
9/21/2024,North,Geodore Roosevelt,independent,FALSE,12.5
9/21/2024,West,Nath,jju-liberal,FALSE,66.7
9/21/2024,West,BlockyBeach,jju-alliance,FALSE,33.3
9/21/2024,East,Copperhead,jju-alliance,FALSE,50.01
9/21/2024,East,GMV,jju-liberal,FALSE,49.99
9/21/2024,South,Ok,jju-labour,FALSE,83.3
9/21/2024,South,How do i type,jju-alliance,FALSE,16.7
9/21/2024,List Seat 1,How do i type,jju-alliance,FALSE,100
9/21/2024,List Seat 2,BlockyBeach,jju-alliance,FALSE,100
9/21/2024,List Seat 3,Deet0722,jju-alliance,FALSE,100
