date,region,candidate,party,offyear,runoff,voteshare
8/21/2024,North,Virt,liberal,FALSE,FALSE,42.86
8/21/2024,North,Armstrong,independent,FALSE,FALSE,28.57
8/21/2024,North,Cob,labour,FALSE,FALSE,14.29
8/21/2024,North,Geodore Roosevelt,independent,FALSE,FALSE,14.29
8/21/2024,North,Virt,liberal,FALSE,TRUE,57.14
8/21/2024,North,Armstrong,independent,FALSE,TRUE,42.86
8/21/2024,East,GMV,liberal,FALSE,FALSE,62.50
8/21/2024,East,Copperhead,alliance,FALSE,FALSE,37.50
8/21/2024,South,Ok,labour,FALSE,FALSE,60.00
8/21/2024,South,Deet0722,alliance,FALSE,FALSE,40.00
8/21/2024,West,Nath,liberal,FALSE,FALSE,36.36
8/21/2024,West,Spakian,alliance,FALSE,FALSE,36.36
8/21/2024,West,Plxto,labour,FALSE,FALSE,18.18
8/21/2024,West,June_3rd,independent,FALSE,FALSE,9.09
8/21/2024,West,Nath,liberal,FALSE,TRUE,60.00
8/21/2024,West,Spakian,alliance,FALSE,TRUE,40.00
8/21/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
8/21/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
8/21/2024,List Seat 3,Deet0722,alliance,FALSE,FALSE,100
8/21/2024,List Seat 4,Copperhead,alliance,FALSE,FALSE,100
8/21/2024,List Seat 5,Charlemagne,liberal,FALSE,FALSE,100
8/21/2024,List Seat 6,Cob,labour,FALSE,FALSE,100
8/21/2024,List Seat 7,KingsCastle,labour,FALSE,FALSE,100
8/21/2024,List Seat 8,Plxto,labour,FALSE,FALSE,100
8/21/2024,List Seat 9,Ash,labour,FALSE,FALSE,100
8/21/2024,National Popular Vote,Labour,labour,FALSE,FALSE,38.89
8/21/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,30.56
8/21/2024,National Popular Vote,Conservative,alliance,FALSE,FALSE,30.56
9/21/2024,North,Josh Shapiro Fan,liberal,FALSE,FALSE,62.50
9/21/2024,North,Virt,liberal,FALSE,FALSE,12.50
9/21/2024,North,Cob,labour,FALSE,FALSE,12.50
9/21/2024,North,Geodore Roosevelt,independent,FALSE,FALSE,12.50
9/21/2024,West,Nath,liberal,FALSE,FALSE,44.44
9/21/2024,West,BlockyBeach,alliance,FALSE,FALSE,33.33
9/21/2024,West,Ash,labour,FALSE,FALSE,22.22
9/21/2024,West,Nath,liberal,FALSE,TRUE,66.7
9/21/2024,West,BlockyBeach,alliance,FALSE,TRUE,33.3
9/21/2024,East,Copperhead,alliance,FALSE,FALSE,50.00
9/21/2024,East,GMV,liberal,FALSE,FALSE,25.00
9/21/2024,East,toilet paper,labour,FALSE,FALSE,25.00
9/21/2024,East,Copperhead,alliance,FALSE,TRUE,50.01
9/21/2024,East,GMV,liberal,FALSE,TRUE,49.99
9/21/2024,South,Ok,labour,FALSE,FALSE,83.33
9/21/2024,South,How do i type,alliance,FALSE,FALSE,16.67
9/21/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
9/21/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
9/21/2024,List Seat 3,Deet0722,alliance,FALSE,FALSE,100
9/21/2024,List Seat 4,Virt,liberal,FALSE,FALSE,100
9/21/2024,List Seat 5,GMV,liberal,FALSE,FALSE,100
9/21/2024,List Seat 6,Charlemagne,liberal,FALSE,FALSE,100
9/21/2024,List Seat 7,Cob,labour,FALSE,FALSE,100
9/21/2024,List Seat 8,Ash,labour,FALSE,FALSE,100
9/21/2024,List Seat 9,Dannyunown0,labour,FALSE,FALSE,100
9/21/2024,National Popular Vote,Labour,labour,FALSE,FALSE,30.77
9/21/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,38.46
9/21/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,30.77
10/20/2024,East,Copperhead,alliance,FALSE,FALSE,60.00
10/20/2024,East,toilet paper,labour,FALSE,FALSE,40.00
10/20/2024,South,Dannyunown0,labour,FALSE,FALSE,62.50
10/20/2024,South,How do i type,alliance,FALSE,FALSE,37.50
10/20/2024,West,Nath,liberal,FALSE,FALSE,45.45
10/20/2024,West,BlockyBeach,alliance,FALSE,FALSE,36.36
10/20/2024,West,Ash,labour,FALSE,FALSE,18.18
10/20/2024,West,Nath,liberal,FALSE,TRUE,63.64
10/20/2024,West,BlockyBeach,alliance,FALSE,TRUE,36.36
10/20/2024,North,Charlemagne,liberal,FALSE,FALSE,30.00
10/20/2024,North,alex,alliance,FALSE,FALSE,40.00
10/20/2024,North,Virt,liberal,FALSE,FALSE,30.00
10/20/2024,North,Charlemagne,liberal,FALSE,TRUE,55.56
10/20/2024,North,alex,alliance,FALSE,TRUE,44.44
10/20/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
10/20/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
10/20/2024,List Seat 3,Virt,liberal,FALSE,FALSE,100
10/20/2024,List Seat 4,GMV,liberal,FALSE,FALSE,100
10/20/2024,List Seat 5,Strxya,liberal,FALSE,FALSE,100
10/20/2024,List Seat 6,Cob,labour,FALSE,FALSE,100
10/20/2024,List Seat 7,Ash,labour,FALSE,FALSE,100
10/20/2024,List Seat 8,Libtard,labour,FALSE,FALSE,100
10/20/2024,National Popular Vote,Labour,labour,FALSE,FALSE,30.30
10/20/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,42.42
10/20/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,27.27
11/24/2024,South,Dannyunown0,labour,FALSE,FALSE,57.14
11/24/2024,South,Meiscool,alliance,FALSE,FALSE,42.86
11/24/2024,East,Copperhead,alliance,FALSE,FALSE,75.00
11/24/2024,East,GMV,liberal,FALSE,FALSE,25.00
11/24/2024,North,alex,liberal,FALSE,FALSE,50.00
11/24/2024,North,Virt,liberal,FALSE,FALSE,25.00
11/24/2024,North,Charlemagne,liberal,FALSE,FALSE,12.50
11/24/2024,North,Geodore Roosevelt,alliance,FALSE,FALSE,12.50
11/24/2024,North,alex,liberal,FALSE,TRUE,62.50
11/24/2024,North,Virt,liberal,FALSE,TRUE,25.00
11/24/2024,North,Charlemagne,liberal,FALSE,TRUE,12.50
11/24/2024,North,Geodore Roosevelt,alliance,FALSE,FALSE,12.5
11/24/2024,West,Nath,liberal,FALSE,FALSE,40.00
11/24/2024,West,BlockyBeach,alliance,FALSE,FALSE,40.00
11/24/2024,West,Ash,labour,FALSE,FALSE,20.00
11/24/2024,West,Nath,liberal,FALSE,TRUE,60.00
11/24/2024,West,BlockyBeach,alliance,FALSE,TRUE,40.00
11/24/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
11/24/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
11/24/2024,List Seat 3,Geodore Roosevelt,alliance,FALSE,FALSE,100
11/24/2024,List Seat 4,Virt,liberal,FALSE,FALSE,100
11/24/2024,List Seat 5,Charlemagne,liberal,FALSE,FALSE,100
11/24/2024,List Seat 6,Sonia Gandhi,labour,FALSE,FALSE,100
11/24/2024,List Seat 7,Ok,labour,FALSE,FALSE,100
11/24/2024,List Seat 8,Ash,labour,FALSE,FALSE,100
11/24/2024,National Popular Vote,Labour,labour,FALSE,FALSE,35.48
11/24/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,32.26
11/24/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.26
12/15/2024,Coalition,labour,coalition,FALSE,FALSE,0
12/15/2024,Coalition,alliance,coalition,FALSE,FALSE,0
12/15/2024,West,Suom,liberal,FALSE,FALSE,53.33
12/15/2024,West,BlockyBeach,alliance,FALSE,FALSE,33.33
12/15/2024,West,Skillyoshi,independent,FALSE,FALSE,6.67
12/15/2024,West,Srawyer,independent,FALSE,FALSE,6.67
12/15/2024,North,alex,liberal,FALSE,FALSE,45.45
12/15/2024,North,Medikit,alliance,FALSE,FALSE,36.36
12/15/2024,North,Charlemagne,liberal,FALSE,FALSE,18.18
12/15/2024,North,alex,liberal,FALSE,TRUE,60.00
12/15/2024,North,Medikit,alliance,FALSE,TRUE,40.00
12/15/2024,South,Thatpotatoguy,labour,FALSE,FALSE,30.00
12/15/2024,South,Meiscool,alliance,FALSE,FALSE,40.00
12/15/2024,South,Dannyunown0,labour,FALSE,FALSE,30.00
12/15/2024,South,Thatpotatoguy,labour,FALSE,TRUE,60.00
12/15/2024,South,Meiscool,alliance,FALSE,TRUE,40.00
12/15/2024,East,bfdifann,labour,FALSE,FALSE,36.36
12/15/2024,East,GMV,liberal,FALSE,FALSE,27.27
12/15/2024,East,Copperhead,alliance,FALSE,FALSE,27.27
12/15/2024,East,Heatland,independent,FALSE,FALSE,9.09
12/15/2024,East,bfdifann,labour,FALSE,TRUE,63.64
12/15/2024,East,GMV,liberal,FALSE,TRUE,36.36
12/15/2024,List Seat 1,How do i type,alliance,FALSE,FALSE,100
12/15/2024,List Seat 2,BlockyBeach,alliance,FALSE,FALSE,100
12/15/2024,List Seat 3,Geodore Roosevelt,alliance,FALSE,FALSE,100
12/15/2024,List Seat 4,Meiscool,alliance,FALSE,FALSE,100
12/15/2024,List Seat 5,Virt,liberal,FALSE,FALSE,100
12/15/2024,List Seat 6,Nath,liberal,FALSE,FALSE,100
12/15/2024,List Seat 7,Sonia Gandhi,labour,FALSE,FALSE,100
12/15/2024,List Seat 8,Dannyunown0,labour,FALSE,FALSE,100
12/15/2024,National Popular Vote,Labour,labour,FALSE,FALSE,29.79
12/15/2024,National Popular Vote,Liberal,liberal,FALSE,FALSE,36.17
12/15/2024,National Popular Vote,Alliance,alliance,FALSE,FALSE,34.04
12/29/2024,Coalition,labour,coalition,FALSE,FALSE,0
12/29/2024,Coalition,alliance,coalition,FALSE,FALSE,0
12/29/2024,East,Skillyoshi,alliance,TRUE,FALSE,33.3
12/29/2024,East,bfdifann,progressive,TRUE,FALSE,22.2
12/29/2024,East,GMV,liberal,TRUE,FALSE,33.3
12/29/2024,East,Perot,independent,TRUE,FALSE,11.1
12/29/2024,East,Skillyoshi,alliance,TRUE,TRUE,55.6
12/29/2024,East,GMV,liberal,TRUE,TRUE,44.4
1/11/2025,Coalition,labour,coalition,FALSE,FALSE,0
1/11/2025,Coalition,alliance,coalition,FALSE,FALSE,0
1/11/2025,Coalition,liberal,citrus,FALSE,FALSE,0
1/11/2025,Coalition,progressive,citrus,FALSE,FALSE,0
1/11/2025,North 1st,Cob,progressive,FALSE,FALSE,26.67
1/11/2025,North 1st,Virt,liberal,FALSE,FALSE,33.33
